teamA,map,side,teamB,rndA,rndB,round,winCon,date,map_order,event,source_url
VIT,Lotus,atk,KC,1,0,22,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,1,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,2,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,3,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,4,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,5,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,6,defus,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,0,1,7,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,8,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,0,1,9,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,1,0,10,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,0,1,11,boom,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
VIT,Lotus,def,KC,0,1,12,elim,2026-07-02 11:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706759/team-vitality-vs-karmine-corp-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,1,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,2,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,3,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,4,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,5,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,1,0,6,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,7,defus,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,1,0,8,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,1,0,9,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,1,0,10,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,1,0,11,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,atk,PRX,0,1,12,defus,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,0,1,13,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,0,1,14,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,0,1,15,boom,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,0,1,16,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,1,0,17,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,1,0,18,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,0,1,19,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,1,0,20,tim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,1,0,21,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Fracture,def,PRX,0,1,22,elim,2026-07-02 11:50:00,0,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,1,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,0,1,2,defus,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,0,1,3,tim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,0,1,4,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,5,boom,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,6,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,0,1,7,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,8,boom,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,9,boom,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,0,1,10,defus,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,11,boom,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,atk,PRX,1,0,12,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,def,PRX,1,0,13,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,def,PRX,1,0,14,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,def,PRX,1,0,15,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,def,PRX,1,0,16,defus,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,def,PRX,1,0,17,tim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Lotus,def,PRX,1,0,18,elim,2026-07-02 11:50:00,1,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,1,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,2,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,3,boom,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,4,boom,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,0,1,5,defus,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,6,boom,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,7,boom,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,8,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,0,1,9,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,1,0,10,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,0,1,11,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,atk,PRX,0,1,12,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,0,1,13,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,0,1,14,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,1,0,15,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,1,0,16,defus,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,1,0,17,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,0,1,18,boom,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,0,1,19,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,0,1,20,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,0,1,21,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,1,0,22,defus,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
NRG,Breeze,def,PRX,1,0,23,elim,2026-07-02 11:50:00,2,Esports World Cup 2026,https://www.vlr.gg/706760/nrg-vs-paper-rex-esports-world-cup-2026-opening-b
MIBR,Lotus,atk,GE,1,0,13,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,atk,GE,1,0,14,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,atk,GE,1,0,15,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,0,1,1,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,2,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,3,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,0,1,4,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,5,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,6,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,7,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,8,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,9,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,10,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,11,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Lotus,def,GE,1,0,12,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,1,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,2,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,3,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,4,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,5,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,6,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,0,1,7,defus,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,8,boom,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,9,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,0,1,10,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,11,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,atk,GE,1,0,12,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,def,GE,1,0,13,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,def,GE,1,0,14,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,def,GE,0,1,15,boom,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
MIBR,Haven,def,GE,1,0,16,defus,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706769/mibr-vs-global-esports-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,0,1,13,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,0,1,14,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,15,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,0,1,16,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,0,1,17,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,18,boom,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,19,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,20,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,21,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,22,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,1,0,23,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,atk,TH,0,1,24,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,1,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,2,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,1,0,3,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,1,0,4,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,5,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,6,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,7,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,8,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,9,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,1,0,10,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,1,0,11,defus,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Haven,def,TH,0,1,12,elim,2026-07-03 07:00:00,0,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,1,0,13,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,1,0,14,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,0,1,15,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,1,0,16,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,1,0,17,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,0,1,18,tim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,0,1,19,elim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
AG,Ascent,atk,TH,0,1,20,tim,2026-07-03 07:00:00,1,Esports World Cup 2026,https://www.vlr.gg/706770/all-gamers-vs-team-heretics-esports-world-cup-2026-opening-d
