team,rival,team_1_select_1,team_2_select_1,team_1_select_2,team_2_select_2,team_1_select_3,team_2_select_3,decider,order,bo,date,source_url,event
EF,FNC,Haven,Breeze,Summit,Split,Ascent,Lotus,Sunset,A,3,2026-07-30 13:35:00,https://www.vlr.gg/712827/eternal-fire-vs-fnatic-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
BBL,M8,Haven,Breeze,Lotus,Ascent,Summit,Split,Sunset,A,3,2026-07-31 11:00:00,https://www.vlr.gg/712828/bbl-esports-vs-gentle-mates-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
TH,GX,Split,Summit,Haven,Ascent,Breeze,Sunset,Lotus,A,3,2026-07-31 15:30:00,https://www.vlr.gg/712829/giantx-vs-team-heretics-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
VIT,FUT,Summit,Breeze,Lotus,Haven,Sunset,Ascent,Split,A,3,2026-08-01 11:00:00,https://www.vlr.gg/712830/fut-esports-vs-team-vitality-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
KC,TL,Breeze,Sunset,Lotus,Summit,Split,Ascent,Haven,A,3,2026-08-01 14:10:00,https://www.vlr.gg/712831/karmine-corp-vs-team-liquid-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
BBL,PCF,Summit,Haven,Sunset,Lotus,Split,Breeze,Ascent,A,3,2026-08-02 11:00:00,https://www.vlr.gg/712832/bbl-esports-vs-pcific-esports-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
FNC,TH,Haven,Split,Summit,Ascent,Lotus,Breeze,Sunset,A,3,2026-08-02 14:25:00,https://www.vlr.gg/712833/fnatic-vs-team-heretics-vct-2026-emea-stage-2-w3,VCT 2026: EMEA Stage 2
SGE,GX,Breeze,Haven,Lotus,Ascent,Split,Sunset,Summit,A,3,2026-08-06 11:00:00,https://www.vlr.gg/729664/giantx-vs-eintracht-frankfurt-vct-2026-emea-stage-2-ur1,VCT 2026: EMEA Stage 2
JL,NAVI,Haven,Lotus,Breeze,Split,Summit,Sunset,Ascent,A,3,2026-08-06 14:20:00,https://www.vlr.gg/729665/natus-vincere-vs-joblife-vct-2026-emea-stage-2-ur1,VCT 2026: EMEA Stage 2
PCF,FF,Breeze,Lotus,Summit,Split,Sunset,Haven,Ascent,A,3,2026-08-07 11:00:00,https://www.vlr.gg/729666/pcific-esports-vs-fire-flux-esports-vct-2026-emea-stage-2-ur1,VCT 2026: EMEA Stage 2
EP,FNC,Breeze,Ascent,Lotus,Split,Sunset,Summit,Haven,A,3,2026-08-07 13:00:00,https://www.vlr.gg/729667/fnatic-vs-enterprise-esports-vct-2026-emea-stage-2-ur1,VCT 2026: EMEA Stage 2
GX,FUT,Haven,Breeze,Split,Sunset,Ascent,Summit,Lotus,A,3,2026-08-08 11:00:00,https://www.vlr.gg/729668/fut-esports-vs-giantx-vct-2026-emea-stage-2-ubqf,VCT 2026: EMEA Stage 2
JL,EF,Summit,Haven,Lotus,Split,Sunset,Breeze,Ascent,A,3,2026-08-08 13:00:00,https://www.vlr.gg/729669/eternal-fire-vs-joblife-vct-2026-emea-stage-2-ubqf,VCT 2026: EMEA Stage 2
FF,TH,Haven,Split,Summit,Sunset,Lotus,Breeze,Ascent,A,3,2026-08-09 11:00:00,https://www.vlr.gg/729670/team-heretics-vs-fire-flux-esports-vct-2026-emea-stage-2-ubqf,VCT 2026: EMEA Stage 2
EP,M8,Haven,Split,Summit,Lotus,Sunset,Breeze,Ascent,A,3,2026-08-09 14:05:00,https://www.vlr.gg/729671/gentle-mates-vs-enterprise-esports-vct-2026-emea-stage-2-ubqf,VCT 2026: EMEA Stage 2
SGE,M8,Summit,Lotus,Split,Haven,Ascent,Breeze,Sunset,A,3,2026-08-12 11:00:00,https://www.vlr.gg/729674/gentle-mates-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr1,VCT 2026: EMEA Stage 2
NAVI,TH,Lotus,Split,Sunset,Haven,Ascent,Breeze,Summit,A,3,2026-08-12 13:25:00,https://www.vlr.gg/729675/team-heretics-vs-natus-vincere-vct-2026-emea-stage-2-lr1,VCT 2026: EMEA Stage 2
PCF,JL,Breeze,Sunset,Lotus,Ascent,Summit,Haven,Split,A,3,2026-08-13 11:00:00,https://www.vlr.gg/729676/joblife-vs-pcific-esports-vct-2026-emea-stage-2-lr1,VCT 2026: EMEA Stage 2
FNC,GX,Ascent,Breeze,Sunset,Split,Summit,Haven,Lotus,A,3,2026-08-13 14:00:00,https://www.vlr.gg/729677/giantx-vs-fnatic-vct-2026-emea-stage-2-lr1,VCT 2026: EMEA Stage 2
SGE,TH,Summit,Split,Lotus,Haven,Breeze,Sunset,Ascent,A,3,2026-08-14 11:00:00,https://www.vlr.gg/729678/eintracht-frankfurt-vs-team-heretics-vct-2026-emea-stage-2-lr2,VCT 2026: EMEA Stage 2
JL,FNC,Sunset,Ascent,Lotus,Breeze,Summit,Haven,Split,A,3,2026-08-14 13:30:00,https://www.vlr.gg/729680/joblife-vs-fnatic-vct-2026-emea-stage-2-lr2,VCT 2026: EMEA Stage 2
EP,FF,Breeze,Haven,Lotus,Split,Sunset,Ascent,Summit,A,3,2026-08-15 11:00:00,https://www.vlr.gg/729673/fire-flux-esports-vs-enterprise-esports-vct-2026-emea-stage-2-ubsf,VCT 2026: EMEA Stage 2
EF,FUT,Haven,Summit,Lotus,Ascent,Sunset,Breeze,Split,A,3,2026-08-15 13:30:00,https://www.vlr.gg/729672/fut-esports-vs-eternal-fire-vct-2026-emea-stage-2-ubsf,VCT 2026: EMEA Stage 2
SGE,EF,Summit,Haven,Lotus,Split,Breeze,Sunset,Ascent,A,3,2026-08-16 09:00:00,https://www.vlr.gg/729681/eternal-fire-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr3,VCT 2026: EMEA Stage 2
FF,JL,Breeze,Sunset,Split,Lotus,Ascent,Summit,Haven,A,3,2026-08-16 11:10:00,https://www.vlr.gg/729682/fire-flux-esports-vs-joblife-vct-2026-emea-stage-2-lr3,VCT 2026: EMEA Stage 2
EP,VIT,Split,Sunset,Summit,Abyss,Haven,Ascent,Lotus,A,3,2026-08-20 11:00:00,https://www.vlr.gg/731397/team-vitality-vs-enterprise-esports-vct-2026-emea-stage-2-ur1,VCT 2026: EMEA Stage 2
FUT,TL,Abyss,Sunset,Haven,Summit,Lotus,Split,Ascent,A,3,2026-08-20 14:00:00,https://www.vlr.gg/731396/team-liquid-vs-fut-esports-vct-2026-emea-stage-2-ur1,VCT 2026: EMEA Stage 2
KC,EP,Split,Sunset,Haven,Abyss,Summit,Ascent,Lotus,A,3,2026-08-21 11:00:00,https://www.vlr.gg/731399/karmine-corp-vs-enterprise-esports-vct-2026-emea-stage-2-ubsf,VCT 2026: EMEA Stage 2
BBL,FUT,Split,Abyss,Summit,Haven,Sunset,Lotus,Ascent,A,3,2026-08-21 14:15:00,https://www.vlr.gg/731398/bbl-esports-vs-fut-esports-vct-2026-emea-stage-2-ubsf,VCT 2026: EMEA Stage 2
SGE,TL,Summit,Sunset,Lotus,Split,Abyss,Haven,Ascent,A,3,2026-08-22 10:00:00,https://www.vlr.gg/731402/team-liquid-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr1,VCT 2026: EMEA Stage 2
FF,VIT,Haven,Sunset,Abyss,Ascent,Summit,Lotus,Split,A,3,2026-08-22 12:30:00,https://www.vlr.gg/731403/team-vitality-vs-fire-flux-esports-vct-2026-emea-stage-2-lr1,VCT 2026: EMEA Stage 2
EP,TL,Split,Sunset,Lotus,Abyss,Ascent,Haven,Summit,A,3,2026-08-23 10:00:00,https://www.vlr.gg/731404/enterprise-esports-vs-team-liquid-vct-2026-emea-stage-2-lr2,VCT 2026: EMEA Stage 2
FF,BBL,Haven,Split,Abyss,Summit,Ascent,Lotus,Sunset,A,3,2026-08-23 12:15:00,https://www.vlr.gg/731406/bbl-esports-vs-fire-flux-esports-vct-2026-emea-stage-2-lr2,VCT 2026: EMEA Stage 2
KC,FUT,Split,Abyss,Lotus,Haven,Summit,Sunset,Ascent,A,3,2026-08-28 10:00:00,https://www.vlr.gg/731400/fut-esports-vs-karmine-corp-vct-2026-emea-stage-2-ubf,VCT 2026: EMEA Stage 2
FF,TL,Ascent,Abyss,Haven,Lotus,Summit,Sunset,Split,A,3,2026-08-28 12:30:00,https://www.vlr.gg/731407/team-liquid-vs-fire-flux-esports-vct-2026-emea-stage-2-lr3,VCT 2026: EMEA Stage 2
TL,FUT,Haven,Abyss,Split,Ascent,Lotus,Sunset,Summit,A,5,2026-08-29 11:00:00,https://www.vlr.gg/731408/fut-esports-vs-team-liquid-vct-2026-emea-stage-2-lbf,VCT 2026: EMEA Stage 2
KC,TL,Split,Abyss,Sunset,Ascent,Lotus,Summit,Haven,A,5,2026-08-30 11:00:00,https://www.vlr.gg/731401/karmine-corp-vs-team-liquid-vct-2026-emea-stage-2-gf,VCT 2026: EMEA Stage 2
