team,player,agent,ratingBoth,ratingT,rating-ct,acsBoth,acsT,acsCT,killsBoth,killsT,killsCT,deadBoth,deadT,deadCT,assistsBoth,assistsT,assistsCT,k-dBoth,k-dT,k-dCT,kastBoth,kastT,kastCT,adrBoth,adrT,adrCT,hsBoth,hsT,hsCT,fkBoth,fkT,fkCT,fdBoth,fdT,fdCT,fk-fdBoth,fk-fdT,fk-fdCT,map,map_id_vlr,map_duration,date,source_url,event
TYL,splash,Neon,0.62,0.74,0.39,184.0,208.0,134.0,22.0,17.0,5.0,33.0,22.0,11.0,4.0,4.0,0.0,-11.0,-5.0,-6.0,0.69,0.79,0.45,114.0,129.0,82.0,0.41,0.44,0.31,4.0,2.0,2.0,7.0,5.0,2.0,-3.0,-3.0,0.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,trent,Skye,1.66,1.46,1.75,287.0,301.0,281.0,38.0,13.0,25.0,17.0,7.0,10.0,20.0,6.0,14.0,21.0,6.0,15.0,0.91,0.91,0.92,174.0,167.0,178.0,0.32,0.46,0.26,4.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,valyn,Omen,1.21,1.12,1.26,235.0,219.0,243.0,30.0,9.0,21.0,21.0,7.0,14.0,13.0,6.0,7.0,9.0,2.0,7.0,0.8,0.73,0.83,147.0,126.0,157.0,0.29,0.24,0.31,6.0,1.0,5.0,4.0,2.0,2.0,2.0,-1.0,3.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,leaf,Viper,1.15,1.15,1.15,198.0,212.0,192.0,24.0,8.0,16.0,21.0,7.0,14.0,12.0,7.0,5.0,3.0,1.0,2.0,0.8,0.91,0.75,125.0,132.0,123.0,0.17,0.15,0.18,5.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,4.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,BABYBAY,Vyse,1.15,1.34,1.06,185.0,179.0,189.0,25.0,7.0,18.0,17.0,3.0,14.0,5.0,2.0,3.0,8.0,4.0,4.0,0.71,0.73,0.71,119.0,113.0,122.0,0.31,0.4,0.28,4.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,jawgemo,Raze,0.96,1.26,0.83,218.0,249.0,205.0,27.0,11.0,16.0,24.0,6.0,18.0,11.0,2.0,9.0,3.0,5.0,-2.0,0.8,0.91,0.75,155.0,151.0,156.0,0.15,0.24,0.12,3.0,1.0,2.0,4.0,0.0,4.0,-1.0,1.0,-2.0,all,all,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,Scales,Sage,0.97,1.1,0.57,224.0,237.0,187.0,11.0,9.0,2.0,14.0,10.0,4.0,4.0,3.0,1.0,-3.0,-1.0,-2.0,0.56,0.5,0.75,157.0,156.0,162.0,0.28,0.32,0.18,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,Erv,Omen,0.71,0.71,0.71,112.0,120.0,88.0,7.0,6.0,1.0,13.0,10.0,3.0,1.0,1.0,0.0,-6.0,-4.0,-2.0,0.56,0.5,0.75,70.0,71.0,67.0,0.22,0.25,0.17,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,slowly,Chamber,0.62,0.39,1.31,192.0,168.0,265.0,10.0,6.0,4.0,16.0,13.0,3.0,0.0,0.0,0.0,-6.0,-7.0,1.0,0.44,0.42,0.5,124.0,107.0,174.0,0.23,0.2,0.3,2.0,1.0,1.0,4.0,3.0,1.0,-2.0,-2.0,0.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,splash,Neon,0.58,0.43,1.02,194.0,171.0,266.0,11.0,7.0,4.0,17.0,13.0,4.0,2.0,2.0,0.0,-6.0,-6.0,0.0,0.75,0.75,0.75,120.0,108.0,158.0,0.39,0.42,0.33,2.0,1.0,1.0,4.0,4.0,0.0,-2.0,-3.0,1.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,SiuFatBB,Fade,0.29,0.44,0.01,108.0,125.0,60.0,4.0,4.0,0.0,15.0,11.0,4.0,2.0,2.0,0.0,-11.0,-7.0,-4.0,0.44,0.5,0.25,81.0,88.0,60.0,0.39,0.46,0.2,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,trent,Skye,2.01,1.67,2.12,350.0,339.0,354.0,22.0,5.0,17.0,6.0,2.0,4.0,12.0,3.0,9.0,16.0,3.0,13.0,1.0,1.0,1.0,202.0,177.0,211.0,0.33,0.5,0.29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,jawgemo,Neon,1.5,1.61,1.46,320.0,304.0,326.0,19.0,5.0,14.0,10.0,2.0,8.0,7.0,1.0,6.0,9.0,3.0,6.0,0.88,0.75,0.92,239.0,202.0,251.0,0.17,0.42,0.13,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,valyn,Omen,1.3,0.89,1.43,252.0,195.0,272.0,15.0,3.0,12.0,10.0,3.0,7.0,5.0,1.0,4.0,5.0,0.0,5.0,0.88,0.75,0.92,175.0,133.0,190.0,0.31,0.29,0.31,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,leaf,Sage,1.12,1.17,1.11,196.0,216.0,189.0,11.0,3.0,8.0,10.0,3.0,7.0,5.0,3.0,2.0,1.0,0.0,1.0,0.88,1.0,0.83,120.0,122.0,119.0,0.2,0.1,0.24,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
G2,BABYBAY,Chamber,0.94,1.28,0.83,144.0,162.0,139.0,8.0,2.0,6.0,7.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.75,0.75,0.75,99.0,119.0,93.0,0.46,0.5,0.44,4.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,Sunset,283182,32:17,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
NS,Xross,Fade,0.85,0.89,0.76,158.0,144.0,189.0,11.0,6.0,5.0,13.0,8.0,5.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.78,0.75,0.83,98.0,96.0,101.0,0.14,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Francis,Chamber,0.81,0.62,1.18,217.0,179.0,295.0,13.0,7.0,6.0,15.0,10.0,5.0,3.0,2.0,1.0,-2.0,-3.0,1.0,0.67,0.67,0.67,140.0,121.0,178.0,0.19,0.21,0.15,3.0,1.0,2.0,7.0,5.0,2.0,-4.0,-4.0,0.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Ivy,Viper,0.8,0.93,0.54,163.0,177.0,137.0,10.0,7.0,3.0,13.0,8.0,5.0,2.0,2.0,0.0,-3.0,-1.0,-2.0,0.56,0.58,0.5,99.0,107.0,82.0,0.29,0.43,0.1,1.0,1.0,0.0,2.0,1.0,1.0,-1.0,0.0,-1.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Rb,Omen,0.74,0.8,0.62,162.0,135.0,217.0,10.0,6.0,4.0,15.0,9.0,6.0,4.0,3.0,1.0,-5.0,-3.0,-2.0,0.39,0.33,0.5,105.0,85.0,145.0,0.18,0.25,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Dambi,Neon,0.53,0.76,0.06,103.0,141.0,31.0,6.0,6.0,0.0,15.0,10.0,5.0,5.0,3.0,2.0,-9.0,-4.0,-5.0,0.56,0.5,0.67,72.0,92.0,31.0,0.31,0.3,0.33,1.0,1.0,0.0,3.0,2.0,1.0,-2.0,-1.0,-1.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,mada,Raze,1.77,2.0,1.66,340.0,350.0,336.0,22.0,8.0,14.0,11.0,4.0,7.0,6.0,3.0,3.0,11.0,4.0,7.0,0.94,1.0,0.92,210.0,219.0,205.0,0.14,0.14,0.13,5.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,3.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,brawk,Vyse,1.21,1.82,0.91,257.0,352.0,211.0,15.0,8.0,7.0,10.0,3.0,7.0,4.0,1.0,3.0,5.0,5.0,0.0,0.89,0.83,0.92,163.0,212.0,138.0,0.19,0.35,0.12,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,-1.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,skuba,Viper,1.1,0.56,1.37,175.0,71.0,228.0,12.0,2.0,10.0,9.0,4.0,5.0,3.0,1.0,2.0,3.0,-2.0,5.0,0.78,0.67,0.83,123.0,75.0,147.0,0.25,0.67,0.21,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,keiko,Omen,1.09,1.31,0.97,171.0,145.0,185.0,12.0,4.0,8.0,10.0,3.0,7.0,8.0,5.0,3.0,2.0,1.0,1.0,0.83,0.83,0.83,122.0,129.0,119.0,0.43,0.5,0.4,4.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,Ethan,Fade,1.0,1.26,0.87,141.0,206.0,109.0,10.0,4.0,6.0,10.0,4.0,6.0,9.0,5.0,4.0,0.0,0.0,0.0,0.89,1.0,0.83,100.0,160.0,70.0,0.21,0.24,0.19,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Lotus,283199,47:23,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Xross,Fade,0.95,1.26,0.56,188.0,215.0,156.0,27.0,18.0,9.0,29.0,13.0,16.0,8.0,6.0,2.0,-2.0,5.0,-7.0,0.76,0.87,0.61,132.0,153.0,105.0,0.21,0.23,0.17,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Francis,Chamber,0.84,0.93,0.73,187.0,184.0,192.0,26.0,15.0,11.0,30.0,15.0,15.0,7.0,5.0,2.0,-4.0,0.0,-4.0,0.66,0.78,0.5,126.0,122.0,130.0,0.18,0.2,0.17,5.0,2.0,3.0,10.0,5.0,5.0,-5.0,-3.0,-2.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Rb,Omen,0.8,0.89,0.7,147.0,124.0,177.0,23.0,12.0,11.0,29.0,13.0,16.0,8.0,3.0,5.0,-6.0,-1.0,-5.0,0.61,0.61,0.61,94.0,77.0,116.0,0.27,0.33,0.22,1.0,1.0,0.0,3.0,2.0,1.0,-2.0,-1.0,-1.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Ivy,Viper,0.63,0.82,0.39,147.0,170.0,117.0,21.0,14.0,7.0,31.0,15.0,16.0,4.0,4.0,0.0,-10.0,-1.0,-9.0,0.54,0.57,0.5,94.0,106.0,80.0,0.23,0.25,0.19,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,-1.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Dambi,Neon,0.6,0.72,0.44,141.0,157.0,121.0,18.0,12.0,6.0,34.0,18.0,16.0,13.0,7.0,6.0,-16.0,-6.0,-10.0,0.59,0.61,0.56,94.0,100.0,86.0,0.23,0.21,0.27,6.0,5.0,1.0,7.0,4.0,3.0,-1.0,1.0,-2.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,mada,Raze,1.39,1.64,1.2,236.0,230.0,242.0,34.0,15.0,19.0,23.0,7.0,16.0,16.0,10.0,6.0,11.0,8.0,3.0,0.88,0.89,0.87,148.0,151.0,146.0,0.2,0.26,0.16,9.0,4.0,5.0,4.0,1.0,3.0,5.0,3.0,2.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,skuba,Viper,1.22,1.21,1.23,196.0,183.0,206.0,30.0,13.0,17.0,22.0,9.0,13.0,14.0,9.0,5.0,8.0,4.0,4.0,0.8,0.83,0.78,129.0,118.0,138.0,0.2,0.18,0.21,3.0,2.0,1.0,5.0,2.0,3.0,-2.0,0.0,-2.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,brawk,Vyse,1.22,1.39,1.08,227.0,251.0,210.0,32.0,18.0,14.0,23.0,9.0,14.0,12.0,4.0,8.0,9.0,9.0,0.0,0.8,0.78,0.83,147.0,155.0,140.0,0.23,0.3,0.18,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,keiko,Omen,1.21,1.53,0.96,209.0,245.0,181.0,32.0,17.0,15.0,24.0,9.0,15.0,10.0,7.0,3.0,8.0,8.0,0.0,0.8,0.89,0.74,132.0,161.0,110.0,0.2,0.19,0.23,6.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,Ethan,Fade,1.06,1.47,0.74,157.0,238.0,95.0,25.0,16.0,9.0,23.0,10.0,13.0,19.0,13.0,6.0,2.0,6.0,-4.0,0.85,0.94,0.78,103.0,150.0,65.0,0.28,0.38,0.16,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,all,all,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Xross,Fade,1.03,1.66,0.46,212.0,293.0,140.0,16.0,12.0,4.0,16.0,5.0,11.0,7.0,5.0,2.0,0.0,7.0,-7.0,0.74,1.0,0.5,158.0,214.0,107.0,0.25,0.27,0.21,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Francis,Yoru,0.87,1.27,0.5,164.0,190.0,141.0,13.0,8.0,5.0,15.0,5.0,10.0,4.0,3.0,1.0,-2.0,3.0,-5.0,0.65,0.91,0.42,115.0,124.0,106.0,0.18,0.18,0.18,2.0,1.0,1.0,3.0,0.0,3.0,-1.0,1.0,-2.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Rb,Omen,0.86,0.99,0.74,136.0,113.0,158.0,13.0,6.0,7.0,14.0,4.0,10.0,4.0,0.0,4.0,-1.0,2.0,-3.0,0.78,0.91,0.67,85.0,69.0,101.0,0.42,0.56,0.35,0.0,0.0,0.0,3.0,2.0,1.0,-3.0,-2.0,-1.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Dambi,Neon,0.66,0.68,0.64,170.0,176.0,166.0,12.0,6.0,6.0,19.0,8.0,11.0,8.0,4.0,4.0,-7.0,-2.0,-5.0,0.61,0.73,0.5,111.0,109.0,113.0,0.19,0.14,0.26,5.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,-1.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,Ivy,Viper,0.5,0.69,0.32,134.0,163.0,108.0,11.0,7.0,4.0,18.0,7.0,11.0,2.0,2.0,0.0,-7.0,0.0,-7.0,0.52,0.55,0.5,91.0,104.0,79.0,0.18,0.14,0.27,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,skuba,Viper,1.31,1.53,1.07,212.0,239.0,183.0,18.0,11.0,7.0,13.0,5.0,8.0,11.0,8.0,3.0,5.0,6.0,-1.0,0.83,0.92,0.73,134.0,139.0,129.0,0.17,0.15,0.21,3.0,2.0,1.0,4.0,1.0,3.0,-1.0,1.0,-2.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,keiko,Raze,1.3,1.64,0.94,238.0,295.0,176.0,20.0,13.0,7.0,14.0,6.0,8.0,2.0,2.0,0.0,6.0,7.0,-1.0,0.78,0.92,0.64,139.0,177.0,99.0,0.13,0.14,0.12,2.0,2.0,0.0,3.0,2.0,1.0,-1.0,0.0,-1.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,brawk,Fade,1.22,1.18,1.26,203.0,200.0,209.0,17.0,10.0,7.0,13.0,6.0,7.0,8.0,3.0,5.0,4.0,4.0,0.0,0.74,0.75,0.73,135.0,127.0,143.0,0.28,0.26,0.29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,Ethan,Omen,1.1,1.57,0.59,170.0,255.0,79.0,15.0,12.0,3.0,13.0,6.0,7.0,10.0,8.0,2.0,2.0,6.0,-4.0,0.83,0.92,0.73,105.0,146.0,60.0,0.34,0.48,0.13,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NRG,mada,Neon,1.1,1.46,0.69,155.0,170.0,140.0,12.0,7.0,5.0,12.0,3.0,9.0,10.0,7.0,3.0,0.0,4.0,-4.0,0.83,0.83,0.82,100.0,117.0,81.0,0.29,0.34,0.21,4.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,-1.0,Split,283200,51:29,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,Avez,Fade,1.71,1.37,2.71,280.0,218.0,471.0,19.0,11.0,8.0,7.0,5.0,2.0,3.0,3.0,0.0,12.0,6.0,6.0,0.88,0.83,1.0,167.0,140.0,249.0,0.34,0.37,0.31,1.0,0.0,1.0,2.0,2.0,0.0,-1.0,-2.0,1.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,LewN,Neon,1.29,1.27,1.37,260.0,255.0,277.0,15.0,11.0,4.0,9.0,7.0,2.0,3.0,2.0,1.0,6.0,4.0,2.0,0.81,0.83,0.75,172.0,162.0,199.0,0.5,0.55,0.4,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,dos9,Omen,1.2,1.44,0.47,191.0,224.0,96.0,11.0,10.0,1.0,8.0,5.0,3.0,9.0,8.0,1.0,3.0,5.0,-2.0,0.81,0.75,1.0,111.0,126.0,65.0,0.36,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,N4RRATE,Chamber,1.08,1.28,0.49,252.0,280.0,170.0,14.0,12.0,2.0,12.0,8.0,4.0,6.0,3.0,3.0,2.0,4.0,-2.0,0.94,1.0,0.75,159.0,168.0,135.0,0.16,0.19,0.08,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,SUYGETSU,Viper,0.93,0.89,1.07,152.0,156.0,145.0,9.0,6.0,3.0,9.0,7.0,2.0,5.0,5.0,0.0,0.0,-1.0,1.0,0.75,0.75,0.75,102.0,115.0,62.0,0.35,0.38,0.25,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
XLG,WsLeo,Fade,1.11,0.92,1.17,248.0,206.0,262.0,15.0,3.0,12.0,12.0,3.0,9.0,5.0,1.0,4.0,3.0,0.0,3.0,0.75,0.5,0.83,156.0,139.0,161.0,0.39,0.2,0.48,1.0,0.0,1.0,2.0,0.0,2.0,-1.0,0.0,-1.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
XLG,Rarga,Yoru,1.07,1.79,0.84,244.0,409.0,190.0,13.0,6.0,7.0,14.0,4.0,10.0,1.0,0.0,1.0,-1.0,2.0,-3.0,0.69,0.75,0.67,138.0,223.0,110.0,0.45,0.71,0.33,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
XLG,NoMan,Waylay,0.49,0.32,0.55,162.0,152.0,166.0,8.0,2.0,6.0,16.0,4.0,12.0,3.0,1.0,2.0,-8.0,-2.0,-6.0,0.69,1.0,0.58,112.0,102.0,115.0,0.33,0.75,0.26,3.0,1.0,2.0,4.0,2.0,2.0,-1.0,-1.0,0.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
XLG,happywei,Cypher,0.44,0.01,0.65,81.0,26.0,100.0,4.0,0.0,4.0,11.0,4.0,7.0,4.0,1.0,3.0,-7.0,-4.0,-3.0,0.69,0.25,0.83,60.0,26.0,72.0,0.33,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
XLG,Lysoar,Omen,0.33,0.64,0.23,95.0,110.0,91.0,5.0,2.0,3.0,15.0,3.0,12.0,4.0,1.0,3.0,-10.0,-1.0,-9.0,0.31,0.5,0.25,66.0,47.0,72.0,0.27,0.5,0.22,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,Sunset,283196,39:05,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,N4RRATE,Chamber,1.62,1.52,1.83,313.0,302.0,339.0,39.0,26.0,13.0,19.0,12.0,7.0,11.0,7.0,4.0,20.0,14.0,6.0,0.89,0.96,0.73,194.0,179.0,227.0,0.24,0.22,0.27,10.0,6.0,4.0,2.0,1.0,1.0,8.0,5.0,3.0,all,all,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
